ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
17.220464140782784,104.11309296466185,99.43544207995727,86.09059859009126,3.5708698254222586,14.261874165774843
247.1877165115848,91.17085802445523,161.87164989760484,157.31160658626058,0.4485884277125537,14.55323425722155
249.84623463503908,29.154504966119045,205.8082405840976,228.65965574478577,2.236483044947205,16.828248462965025
250.05560191662076,34.347894349514,210.43314486688632,284.4307260189986,3.2683420782439723,18.45339737058368
250.05560191662076,32.41677263573808,198.87088415991454,315.0043366595887,2.5408792056634293,18.478071304905143
254.80618877611886,34.426081949698755,198.87088415991454,315.0043366595887,3.040545470006354,17.633525531721553
254.80618877611886,34.23227062387318,205.8082405840976,284.4307260189986,3.485879521801625,18.238856239117833
254.80618877611886,26.230329272122766,231.24521413943552,228.65965574478577,2.7910675599337034,22.759746586191213
254.04616880575387,28.481845744119475,231.24521413943552,157.31449388540506,2.600658080767593,20.506370691911403
247.7755420055258,32.18676394167319,208.12069272549198,86.09059859009126,3.9079629300823386,18.38721095357125
250.86428478529467,27.21917674490062,131.80977205947823,24.533380830398947,2.952729826937887,17.187082185273947
234.65528534987624,103.81949090292683,71.68601638322501,0.0,2.5995723348391153,15.061481971050036
233.5168246028017,126.32615766273297,50.873947110675815,0.0,0.47180963337102655,17.947522585871845
119.09659395076629,108.47035040753099,41.62413854509838,0.0,0.7952964940972563,14.15354133457828
13.985894817629145,119.82553075310412,41.62413854509838,0.0,1.4504808944225507,15.765223062288264
10.89715203786026,113.1271823720126,0.0,0.0,1.7908205885357216,14.461093468099216
10.137128580365346,11.912805111316061,0.0,0.0,0.719165578365166,14.420672365999526
8.707837244185168,10.920809391423541,0.0,0.0,0.12601805338009664,12.825669727051297
7.9147457478103975,12.833208828854701,0.0,0.0,0.7379514589114973,10.973046287479459
7.9147457478103975,14.064094726445012,0.0,0.0,1.9952876993457322,11.175374187385145
7.9147457478103975,11.94143678384292,0.0,0.0,2.543919060663627,11.324612832619177
7.9147457478103975,12.667212794917203,0.0,0.0,2.8745737519524823,11.284292156755951
7.9147457478103975,11.066362997770128,0.0,0.0,1.2507492113951961,9.88825909047842
7.9147457478103975,95.3650165473071,0.0,16.947388729379075,1.3653909092220964,9.919002382299754
17.40183101777867,103.5330596907941,0.0,59.470435417664575,1.574494569224627,15.254480479652965
249.7911111593096,106.78101838521756,0.0,108.66912175255848,1.6230253016650174,14.880129716159503
252.4776289420963,32.895967472699255,0.0,157.95556672039257,2.448502654471735,17.626847709402533
252.68920129142148,26.376462880369605,0.0,196.48160658113005,1.765184801394113,16.582204411516418
252.68920129142148,30.343890542974894,0.0,217.60151940393752,0.769694318091508,17.9782155351885
257.4898215934308,29.058014299324462,0.0,217.60151940393752,2.0206291144318893,20.009907732311266
257.4898215934308,30.71655817434204,0.0,196.48160658113005,1.490531748653534,21.3482234220182
257.4898215934308,31.215030892719415,0.0,157.95556672039257,0.7749495858497962,18.67724387878588
256.72179705086893,34.18198700706296,0.0,108.6711162669435,1.9491348058471905,17.515094948925082
250.38512766373574,32.23907426611912,0.0,59.470435417664575,1.210446956669109,20.435126587200315
253.50640125261813,35.06758157824827,0.0,16.947388729379075,1.6822579836664762,17.549311082912322
237.1266877422017,107.03769724089727,0.0,0.0,1.1408486684865828,16.423654070092095
235.97623666382185,100.52893020088446,0.0,0.0,1.794759037401517,15.587098906328034
120.35092583921652,126.58263144262827,0.0,0.0,4.084512193527101,14.073561862570092
14.13319503232307,117.31439142950319,0.0,0.0,1.4267558531612912,15.276854702962309
11.011921443440652,106.64075395510687,0.0,0.0,1.607568012036496,11.144168701932655
10.243893377022157,13.039334290597052,0.0,0.0,2.6898694802880576,12.476162368872398
8.909380603782873,13.43988930606055,0.0,0.0,0.8688032366629468,11.995827623226653
8.097932962229288,12.71820220703034,0.0,0.0,0.3706873819948023,10.323844748342948
8.097932962229288,11.863319692862826,0.0,0.0,0.7200644834131648,13.46606470593485
8.097932962229288,12.15335121576873,0.0,0.0,1.0824058590737577,12.569164093512992
8.097932962229288,12.890977953638872,0.0,0.0,1.7853744590139407,10.939470955029408
8.097932962229288,12.79852466088061,0.0,0.0,0.1,12.09771931177209
8.097932962229288,110.55878223224107,0.0,23.127308802451626,2.7712329380759586,14.426801820823
17.804597329105476,98.56000944549439,0.0,81.15652189745795,0.6920636434723735,14.170130480864511
255.57253981133326,93.01403083141261,0.0,148.29566821145986,3.2891828753019707,17.18773323725244
258.3212371921508,37.98837589732754,0.0,215.55457462753404,3.8086864836994816,16.969956757887157
258.5377063948376,31.934833655408948,0.0,268.1292594372499,4.729756955499066,17.4646909444484
258.5377063948376,33.59721168922052,0.0,296.95061672913647,3.0583514642551597,18.280208096955256
263.4494373109625,32.810047640693824,0.0,296.95061672913647,1.2822603376987685,23.272812611461337
263.4494373109625,31.96528632759939,0.0,268.1292594372499,2.6963258272197925,17.421374789022163
263.4494373109625,30.921363953071218,0.0,215.55457462753404,1.3865404811362887,17.44371195515067
262.6636367992109,24.430653745684833,0.0,148.2983900319615,3.3696887879004245,18.58690474328503
256.1803048595828,28.81628208416317,0.0,81.15652189745795,1.4839912644477673,20.656500140881978
259.37382049292313,32.32444431503363,0.0,23.127308802451626,1.3875141936481956,14.217963111472999
242.61499763565462,88.71992681247033,0.0,0.0,3.1602638158307115,14.229531727565474
241.4379193054225,114.03230876021891,0.0,0.0,0.1014097247127681,15.52105023554097
123.13645446637675,119.38045320796124,0.0,0.0,0.6787185616307009,18.265605590563787
14.460308588627315,120.94103531914314,0.0,0.0,1.1270738160986915,14.088250871455738
11.266792955286956,118.80832178570235,0.0,0.0,1.7636947669273462,11.341737582859695
10.480988838118929,13.563987799098918,0.0,0.0,1.5594791344446424,13.490011564565199
8.802469365943884,14.216285377105123,0.0,0.0,1.6041692082968768,14.050268720623341
8.000758975009404,13.702794394306606,0.0,0.0,2.429388111811084,10.199737614118206
8.000758975009404,12.796451968485622,0.0,0.0,0.2853325650551354,11.70308401922231
8.000758975009404,12.46240011615424,0.0,0.0,1.365147142166783,11.392908452853357
8.000758975009404,12.713613545779106,0.0,0.0,2.0239593162766085,12.415772124454909
8.000758975009404,12.32041647448251,0.0,0.0,1.8814876473168312,11.504612554802573
8.000758975009404,109.79540472261559,71.68601638322501,33.432983087522565,1.5424350262372932,13.964422182908418
17.59094481785557,105.39732138663898,99.43544207995727,117.32037857133817,0.39218496394178237,15.243901577967458
252.5057074686581,97.71207835292434,161.87164989760484,214.37715082271149,0.7494262835213713,16.092924756391337
255.22142089105063,34.831382290076704,205.8082405840976,311.60704903099327,1.0652585455942503,13.62324089940753
255.43529249560544,30.75976811886119,210.43314486688632,387.60934411379736,1.7298056327151983,14.870680201317475
255.43529249560544,29.11220987322964,198.87088415991454,429.2736795161483,1.190551464030883,16.816053946783377
260.288083373637,31.46812344410114,198.87088415991454,429.2736795161483,1.9903278773394764,18.8868084084787
260.288083373637,29.418691241258394,205.8082405840976,387.60934411379736,1.3701972666684517,19.72397839055777
260.288083373637,33.8540687745834,231.24521413943552,311.60704903099327,2.8909344951008586,17.44034536049638
259.5117123507738,29.3650267117621,231.24521413943552,214.38108550355034,3.218325640732288,19.371534937295973
253.10617942701583,31.204503454648187,208.12069272549198,117.32037857133817,1.6553022919205256,19.904170964353288
256.2613733492741,33.86289184836533,131.80977205947823,33.432983087522565,1.821829655309491,18.85190411589851
239.70365386563788,106.92257622464389,71.68601638322501,0.0,3.5032682700636597,16.33172833714324
238.5407002997317,117.11201055010731,50.873947110675815,0.0,1.6219447157335258,15.5041206713573
121.658835386492,104.55321007452638,41.62413854509838,0.0,4.3600190041542675,13.075123485929394
14.286787043247662,115.59939113024306,41.62413854509838,0.0,0.4295273573521538,16.596685443455794
11.131593120989397,118.52796360562093,0.0,0.0,2.382759781996611,13.732519972479144
10.355218535974226,12.55559496251554,0.0,0.0,1.1754324247494785,9.774697856829091
8.626342964602491,12.631865549332165,0.0,0.0,0.1,13.335728226640082
7.840673795761848,13.045545588695706,0.0,0.0,3.3030877101873064,12.083980169638556
7.840673795761848,12.315366729190282,0.0,0.0,3.2296512023871835,12.751302499529253
7.840673795761848,13.494609366427495,0.0,0.0,1.0368786494122564,10.258249045785513
7.840673795761848,13.979975364227752,0.0,0.0,3.261243177921735,10.867220651800963
7.840673795761848,11.665027755936926,0.0,0.0,0.650327823016961,10.912462935619395
7.840673795761848,115.03200245179913,71.68601638322501,15.842689411867262,2.1352082178914684,16.13563295418382
17.238972015888123,98.33765805986707,99.43544207995727,55.59391199172016,1.052676194337623,13.173098568574162
247.4533841119101,116.86455187853743,161.87164989760484,101.58562903568036,1.314371520176377,13.527042929649621
250.1147595057023,30.764711019846008,205.8082405840976,147.65938425006803,2.812106306014103,15.024707243432212
250.32435180697374,33.2775123683667,210.43314486688632,183.67414106772463,1.809651652414912,16.47212179323535
250.32435180697374,33.26398716542853,198.87088415991454,203.4173725826431,0.6521140269009935,20.122218355045565
255.0800444097058,30.51931447316843,198.87088415991454,203.4173725826431,1.9626584555883577,18.839220981532275
255.0800444097058,31.678183602646417,205.8082405840976,183.67414106772463,1.5005296707679425,20.673889995409038
255.0800444097058,35.12318591753391,231.24521413943552,147.65938425006803,2.5776756440109714,19.38781665243163
254.31920759987736,30.68341471717083,231.24521413943552,101.5874935395537,1.2835606748116504,18.5532103918307
248.04184137748845,30.44313509549807,208.12069272549198,55.59391199172016,2.9679154843950837,16.860193453639532
251.1339038160733,28.58889698681547,131.80977205947823,15.842689411867262,1.2442843630931135,20.179330478546248
234.90748358788875,127.6013483827736,71.68601638322501,0.0,1.4131851159909237,18.44630306278814
233.76779926814234,109.02174687320331,50.873947110675815,0.0,1.0603373153817635,17.618059091179116
119.22459426877697,124.26724431341351,41.62413854509838,0.0,1.782347663334061,16.34760708352608
14.000926305305951,107.92802795500212,41.62413854509838,0.0,0.2996056272885696,12.859412706762031
10.908863866721074,123.98246689216553,0.0,0.0,1.179783724661027,13.357371548051749
10.14802356601488,13.411048328140257,0.0,0.0,0.7932012572605041,13.761728268564845
8.650733871146517,12.367851991297329,0.0,0.0,2.436225559723018,12.852942845552464
7.862843229852209,11.858039039635749,0.0,0.0,0.1,11.271723131418568
7.862843229852209,11.939921894716157,0.0,0.0,2.22793804027905,13.863019413806532
7.862843229852209,11.927052410949218,0.0,0.0,0.5032753420110996,11.836301922186593
7.862843229852209,13.67161692193326,0.0,0.0,0.3590940440875464,13.419425568161508
7.862843229852209,12.759563758935126,0.0,0.0,0.8214876275393432,12.372329603309687
7.862843229852209,91.79363536139655,71.68601638322501,23.089888672863182,0.6582176741583425,12.343047627968687
17.28771505301057,98.7517162974057,99.43544207995727,81.02521013990368,1.8452430471945156,15.319037479128474
248.15305631259156,99.72822490397023,161.87164989760484,148.05572489729053,4.464699869426183,16.00081687220198
250.8219567211872,26.10576150898645,205.8082405840976,215.2058059841591,0.7273467871527036,16.45551170072676
251.03214164279078,31.00005359389208,210.43314486688632,267.6954246266242,2.0056256375204806,15.631339815671508
251.03214164279078,33.31735857388836,198.87088415991454,296.4701487830262,1.8799237571433023,19.24540808203308
255.80128092325188,31.148421218486007,198.87088415991454,296.4701487830262,1.7882845642978396,17.17444858918617
255.80128092325188,32.136197977811854,205.8082405840976,267.6954246266242,1.753022675972427,19.930277128029104
255.80128092325188,32.71597719775865,231.24521413943552,215.2058059841591,3.435622518625601,17.25506064036211
255.0382928542398,30.631964700500408,231.24521413943552,148.05844231386968,0.6303819151216092,17.49367225489851
248.74317743575457,33.33641111100334,208.12069272549198,81.02521013990368,2.6923622451752673,18.802776420610197
251.84398265285836,35.1674901805702,131.80977205947823,23.089888672863182,1.209410717205453,18.597414692867737
235.5716823685534,99.56035108225801,71.68601638322501,0.0,1.3904895794638368,17.225570550703143
234.42877560172292,110.25468660933541,50.873947110675815,0.0,1.3470533849130517,15.145075005960635
119.56170072843105,134.51374889407256,41.62413854509838,0.0,0.955748800573809,16.57035466606148
14.04051379753108,114.92981880378443,41.62413854509838,0.0,0.2732773169304898,14.07350013379708
10.939708580427276,113.06655728173183,0.0,0.0,0.26387126738387773,13.190601994346956
10.176717010667023,12.338009155217284,0.0,0.0,0.7070096560277126,11.83584107206384
8.480506918170212,13.8825106972714,0.0,0.0,2.1267086378753985,10.295357943642275
7.708120189624097,11.651715583510333,0.0,0.0,0.27755113791813607,12.669840575347628
7.708120189624097,13.53151759312879,0.0,0.0,1.8970334330348284,9.87945587819331
7.708120189624097,12.319153765168114,0.0,0.0,0.8141788464259581,13.52594389586031
7.708120189624097,11.842349948407586,0.0,0.0,2.682277657454243,10.1419540337135
7.708120189624097,12.365160306891255,0.0,0.0,1.366171582230247,12.499500058870032
7.708120189624097,100.41065455731362,71.68601638322501,24.51500186277288,0.8681198482524477,12.947850616412975
16.947531768999017,96.77141792967954,99.43544207995727,86.02610457129565,4.2562235544416716,13.639322604854929
243.26996323898032,109.75663720144003,161.87164989760484,157.19375797238058,1.1317144511024764,15.866413366184794
245.88634570041455,29.62542413176923,205.8082405840976,228.48835736404595,2.1848917365090648,17.06348366056264
246.09239465629554,31.848125250361615,210.43314486688632,284.21764722885956,2.2685639457808366,17.647475475222453
246.09239465629554,32.849313877337586,198.87088415991454,314.76835391650246,1.848995499240576,16.07612861858504
250.76768802031478,31.82204269911973,198.87088415991454,314.76835391650246,3.9790552186032015,16.550673583179048
250.76768802031478,33.44091283932545,205.8082405840976,284.21764722885956,3.2084687434323067,16.860029910871955
250.76768802031478,30.40277598293191,231.24521413943552,228.48835736404595,3.094513029145227,18.47740040352088
250.01971383753246,33.06397110814427,231.24521413943552,157.19664310853014,4.1774359998673845,21.880246995258258
243.8484721079486,33.13855464283607,208.12069272549198,86.02610457129565,1.813134464851065,18.23386980009063
