ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
90.84330054848745,164.47147516428265,5.877707205801523,0.0,0.1,19.976788308793957
101.94452017783728,181.2742198196096,5.877707205801523,0.0,1.4493515504831218,19.686487795557237
34.03363953572888,21.92891209015441,5.877707205801523,0.0,0.8207619200244747,17.050879345270864
35.03691990494383,20.984005749979147,5.877707205801523,0.0,0.9427494638197789,14.199666825937733
34.07306404173517,24.25171483714183,5.877707205801523,0.0,0.22912942814420506,15.244073838411918
33.08064426882447,27.3196748731622,5.877707205801523,0.0,1.9158228787604195,15.691527139906876
32.15904020232329,23.99989944108923,5.877707205801523,0.0,1.5649693940330471,13.008076849375069
35.19970157559121,22.238504616177707,5.877707205801523,0.0,1.0959539950737731,18.244328453812948
35.19055266338569,22.35716663381506,5.877707205801523,0.0,0.7382975786628521,17.010573032816485
35.182039504393074,159.07740669932542,5.877707205801523,37.62791572527144,1.8974220766225096,18.197462540667402
100.59524997491424,141.38905941899114,5.877707205801523,140.7079699490195,2.585236854512423,20.638446802176293
195.18435752210976,129.54428713235563,29.38853602900762,126.09384418051278,1.4740000903875594,18.680219043583456
325.1348453651251,45.771011766787055,405.0605673797642,276.0481404076628,0.6772856393591529,21.521772365533106
344.98040346858915,46.7917169033305,651.2033684661822,385.1125677170176,1.4153287854008718,21.460637104144073
435.31905607340263,47.726706421885574,1010.7311588841856,391.26981575337,2.624883249820793,22.17773011301929
565.8360352343615,51.56430283586604,1100.416453322835,609.7913617635355,4.751428090211235,21.931246322228162
852.6866008986433,50.69530645827222,2357.675793971461,603.7733199669196,0.7150534744774139,25.987541414483044
612.33086443772,46.729518697446466,1504.9635718395564,525.547391304267,1.642152253876372,23.06218322868362
732.352155812516,45.84729761827275,1810.6905871697136,293.125611336571,0.8596268246674339,24.538332964296803
324.2911901034547,47.457227533389045,564.2580632717668,330.5525461898382,1.4833825787846686,20.277023822726825
525.6299878418845,43.76170074830527,1147.7022756903552,161.52012245605613,1.5726444535678654,24.22384320807785
342.78792153470897,186.02412894229428,584.4793081679858,61.21688159391214,3.1853183683031845,23.203750022732564
184.206165307894,169.69208917935742,29.388536029531206,0.0,0.4502157335226825,20.806860634653013
99.86763364700118,179.27443806581562,5.877707205801523,0.0,2.2004569558350373,19.28501958959009
96.79781482432439,196.14289927091284,5.877707205801523,0.0,1.0654751652400503,19.190157116807242
96.54908406648181,180.12872929327105,5.877707205801523,0.0,2.149544148112034,21.058619280117412
34.4936703891415,23.424493825487257,5.877707205801523,0.0,1.2144673088712266,14.152151115695562
35.8325113763901,22.048007078835077,5.877707205801523,0.0,0.1,17.19842176198974
36.78377363120525,22.856343734171514,5.877707205801523,0.0,2.936154633307285,14.258353037379175
33.68226689976526,20.909666899864597,5.877707205801523,0.0,0.15472139311974709,15.459604701316705
37.16164916991531,23.98108827003206,5.877707205801523,0.0,1.554866052817256,15.253958811992034
35.547161308180335,19.072774971593727,5.877707205801523,0.0,2.648975461051868,15.382903293931914
31.956612132251085,24.781868080558077,5.877707205801523,0.0,0.4472408755308619,16.645357477441017
31.906893080903703,146.07778649485158,5.877707205801523,17.852147511523395,1.7968832083376642,15.788225577849616
95.646719922696,139.08392845766573,5.877707205801523,93.7531518503626,2.7667715847625773,19.997976769548167
199.8429901723643,132.11549348787935,29.38853602900762,214.64221037830873,4.393507994582354,16.7982670289684
290.07369504164933,45.94016348575098,385.07387337576614,248.73139610592094,2.62383209791697,21.334405245418896
321.242874288793,39.47156950159537,568.377322850379,449.29212655092715,1.5752795205903558,20.999678516964444
370.1263818594316,49.03158622001318,631.0862829610058,411.3478433579239,2.676172064270746,20.56152207980131
571.1813624524632,45.39712569552164,1461.6478140244183,269.1712231594439,2.7121324774671307,23.2571589668021
436.93842108317216,51.57605072387128,909.0346492449678,596.1334960225379,2.677373556354681,21.017758970862857
671.5404313339011,47.44252424925832,1646.8811772713034,302.06835056367476,3.2085732332975847,23.549053028345753
463.87260979786595,46.85167627481281,906.3368638003121,421.14989482568916,0.9583203335653483,21.218870239205245
631.5579171080363,47.4754891482377,1355.5062634538085,346.995483069882,0.9275247181409061,23.6454920373808
363.1606620403782,42.41012104241409,556.104113870717,271.2575015788925,2.1526415433261485,20.93137342006693
263.6316657255088,166.27628463475529,329.4539675710044,84.9965920059841,3.508009321587577,20.812991270222337
182.91667761921786,174.3346952838272,29.388536029560836,0.0,1.454329485440745,20.965682558091128
98.86567119078006,168.32461311926525,5.877707205801523,0.0,3.346133062738754,18.330669128002945
97.1983280470348,164.5441278870018,5.877707205801523,0.0,2.9823105117952378,18.367260115853764
97.16342284706792,168.6029307798887,5.877707205801523,0.0,2.621239546688441,15.21873654389902
31.121028639810408,23.081199044322876,5.877707205801523,0.0,2.6194820215425905,17.607368576414345
32.09159397841684,27.2664857714123,5.877707205801523,0.0,2.523847076042486,18.53775174160844
33.368282836104974,22.40127990678183,5.877707205801523,0.0,2.135574144793238,19.679092645128705
28.787482570432868,21.753529759093784,5.877707205801523,0.0,1.7463216153478465,15.491234868419694
35.145213225223586,22.718978654860543,5.877707205801523,0.0,0.1,16.673085554459544
31.71708957848103,25.76293461323837,5.877707205801523,0.0,0.5032748870624287,13.219442523921048
35.22386829971509,25.8944887650579,5.877707205801523,0.0,0.6299016591930713,18.780157013132225
35.07416163766612,159.51804275559587,5.877707205801523,29.222887530506593,0.308686140012162,18.518825405506195
95.81215681524553,138.67316955562137,5.877707205801523,203.8618696312901,0.8339445104620863,17.5933063005831
195.70482047250746,145.08317865635615,29.38853602900762,130.34767443799714,3.4265163789460438,21.210253848853547
262.73168550097216,42.135909933115514,243.58927315857332,332.18430795272167,2.4416738939762053,20.008044713862105
330.9665097637472,44.69933795503162,508.68085631078117,435.420584819955,1.6562421618455985,20.6674448738982
534.2597999189519,41.89648801942405,1179.4310595212007,594.4019989826453,2.994358691919307,22.895912161307464
486.1073175048621,47.74159222620268,907.6125017048232,550.4993360357872,2.137256936059902,21.22355251381231
810.5944611082551,46.141358967357604,1997.1266586525048,481.4718714789569,1.2660318810647353,24.75062310017623
557.5135019826095,46.83237794859991,1128.450416551229,227.48725375217208,3.3713814796052075,21.77049793052977
437.23350482771934,42.88594418808816,1021.9149569672227,290.18199827357876,1.6396173735795525,21.64310376884153
442.09422405794936,49.130529354857934,840.7396725405457,162.17050755168697,2.4410522138003703,21.454049580945288
446.9537788624055,37.142134767522215,985.6858370619256,253.79484867977786,1.3012926311790267,23.32215982944041
267.01677058833764,169.02201108608458,288.5272129550682,106.94962530242279,1.6652803872763613,20.429319606140474
193.03279144446697,171.02830466887502,29.38853602907622,0.0,2.4738145535714096,18.367765152279365
107.05391877751836,144.60188545227584,5.877707205801523,0.0,0.5758916039309738,18.44596264851634
93.86957980504637,177.8009718974716,5.877707205801523,0.0,3.536563041939275,18.271142911989223
95.9007394977525,170.10895508736002,5.877707205801523,0.0,0.10662752978333462,15.583023922923456
33.891710417058455,24.03245508829407,5.877707205801523,0.0,1.2647084113945957,14.798533860122332
32.39502366216164,26.679684615783707,5.877707205801523,0.0,2.647851539132585,18.92331723607884
35.72058814615701,23.59730792862051,5.877707205801523,0.0,2.930609081771272,14.065922939190118
33.9350247939032,24.78969680026098,5.877707205801523,0.0,0.5948149775364194,14.73591079690771
34.26203461147568,25.540953685449175,5.877707205801523,0.0,0.4350335930287211,14.80591554371202
35.1103565395461,23.905329857151862,5.877707205801523,0.0,2.02052031604777,15.124337523273805
33.932271546958155,21.406788928547385,5.877707205801523,0.0,0.2847397783827846,17.324067335274684
32.6623368472659,119.89255266309183,5.877707205801523,20.404979688923767,1.6297883341617614,18.642688775775294
98.17921949850317,142.133134218525,5.877707205801523,105.75441491496605,2.6524062413651017,17.72626652235975
178.4018937071977,133.58115363957128,29.38853602900762,179.88548213625023,2.062798542656943,17.365756920178697
327.0567160026464,50.72365192872136,473.9316652708786,366.54487333520456,1.2662883490867385,22.16741087225066
377.08642794941136,44.251546767598086,582.3537571131471,211.87345622555554,2.0671066909671256,21.077462713272197
634.5132942759474,45.94735001514732,1590.1445539725444,546.5197812039529,3.6715619222450075,24.644384197099164
275.57241053636926,41.73484063623049,387.9730009573741,539.8525126932777,2.459873998924459,19.31619711885723
677.8655906320188,44.73469576835805,1596.8118077861773,275.0770116356693,2.7442046666313087,23.377282487148477
888.5922264799424,42.530367199628486,2389.985239258087,476.9703361420579,1.7134354721113887,26.098383850881532
575.0317938081624,42.8663804691532,1270.1560124388307,395.2135432586605,1.2675575450594196,22.55428145206626
513.5239095054177,45.80564356803355,1050.336392408924,334.7656793620509,1.336707846554793,22.34633583020302
391.6059535313852,43.766541879600005,836.5512744320026,118.95400693401456,1.8750399302436493,22.49216901219892
274.96135304487314,208.78348718937207,283.50950340761744,52.676066822172544,1.1468389296368238,20.382280621739785
175.48049640965266,184.03533928573685,29.388536029341083,0.0,1.6378586681591378,19.787642632398203
98.37950928726003,187.4680307963526,5.877707205801523,0.0,1.9683680064387852,18.713751708780116
95.2424474329486,170.96967663810264,5.877707205801523,0.0,1.9492695162175426,17.24406706801758
95.77146106802586,173.9593800658178,5.877707205801523,0.0,0.41538887171920486,19.06375917536806
36.93871013259833,22.209548979992036,5.877707205801523,0.0,1.8733216564348762,17.083664273765685
34.597998905800765,27.82886085685624,5.877707205801523,0.0,1.6136147813798538,15.999337843275988
35.594806050527005,22.799690573774523,5.877707205801523,0.0,0.1,16.436650315437692
34.31138677661653,21.88909816140787,5.877707205801523,0.0,0.1,14.69096336045359
35.1100848671524,21.61263223400649,5.877707205801523,0.0,1.6852339174476068,14.062488077573168
34.76505408031058,23.61704404958275,5.877707205801523,0.0,1.141442055441777,14.719459038199203
34.48764335694045,25.614680558643823,5.877707205801523,0.0,0.665438568524971,16.261744547169513
35.93955128069745,150.00003293776288,5.877707205801523,18.800056257359707,0.4262030635058886,15.498679547699439
99.26026895394001,129.65016772127095,5.877707205801523,151.3082881049325,0.9628059046722568,17.301829404968696
207.67605363862944,129.37838543866343,29.38853602900762,180.18559953478518,3.804478768718021,18.31332214745164
380.8269549984694,50.586268112929375,595.7712771715968,343.1271650000165,2.634217837981905,23.309607635412394
175.76125844583558,53.73308345485183,29.38853602900762,491.4101507771414,2.16523945365545,16.926774700357917
450.04632962411137,45.46639077181946,885.9447352313235,259.6740870005092,3.85307927500868,21.646494652896532
810.0432418550663,50.440374142783014,1974.6466093242686,614.8066041873486,2.4649384810269437,25.1401394146187
655.4918390847109,40.604795771283996,1525.8878451896512,427.645645248684,2.757458968990604,23.133967111613746
778.5996970730884,42.895829836420056,1841.7626321810721,559.6066668218291,1.5857380767736453,24.21762332039043
645.3954931886806,42.284678467262985,1419.0875212247483,228.31576051466885,2.239414349709439,23.10093988806472
416.627367433845,47.51694676614416,863.4189068621438,292.5874798025543,1.037081681467741,21.550598653571825
231.36237434746818,45.34136823889786,128.76182769317776,159.429097866388,1.5693061674159883,18.553050333241615
292.13324327875944,175.78567849655636,391.6101993702862,106.99773812280883,0.3677245750449959,21.395680640813246
180.82742251376004,189.3238006461341,29.388536029186575,0.0,0.8588165888834212,18.959363383765286
95.53919619907337,163.48630666339713,5.877707205801523,0.0,0.30792303880789573,17.886994001010837
102.47137805394279,173.7971048712576,5.877707205801523,0.0,1.0473915130018754,17.30374004588004
97.17439225846447,154.03653537677087,5.877707205801523,0.0,2.2885555793088157,19.70478922019403
32.92453423168869,25.141365716965023,5.877707205801523,0.0,0.895020038131749,19.86632629889356
33.33249286459309,25.017401233140287,5.877707205801523,0.0,2.1695681400707114,15.817300624175637
30.998520858094874,23.665874191276338,5.877707205801523,0.0,1.584463752928728,14.394736191996927
32.620408016871366,23.22068242800883,5.877707205801523,0.0,1.2550513202167686,13.189750706843975
31.94371387609204,22.06316780040374,5.877707205801523,0.0,0.6863606620629039,15.79469727018362
33.59605641371625,20.432189481751735,5.877707205801523,0.0,2.945653077327991,18.165847117980753
35.185310465669076,23.562197171920563,5.877707205801523,0.0,0.34271335961502264,15.756152627736864
34.99747100640596,146.3484569496984,5.877707205801523,18.663966073320957,2.1611873773940116,13.387096271890954
104.67840153665426,160.2938625860278,5.877707205801523,89.84318922540785,2.100046208358954,18.925388660333994
196.0163323978154,133.6552133461489,29.38853602900762,333.9929192576322,1.7753590896763545,20.433689900195866
181.45466609512414,46.994268355014476,29.38853602900762,371.8862160214892,1.4020937941926856,17.6120980528521
367.553806467114,50.10100751635671,608.0220569840484,521.0079093065607,1.934133091393428,21.22031660851522
512.9969401702243,50.21188099420781,1077.237124083039,316.0508553300343,3.354743008702922,22.46085648197113
493.8140241617891,43.70930687905372,1203.6124695691929,527.5284450609157,3.1926352892722107,22.310030995145137
485.8392966503394,44.97269343280792,1088.4111750135278,507.6216408547833,3.8514644597169316,21.633137259549034
